set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
6017-1,King's Oarsmen,3.75,11.0,1987,,,27,45,0,0,8,1,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,2,0,0,0,5,0,0,0,0,8,6,0,0,0,0,0,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Black,White,28.0,7.25,8.61,2.3900000000000006,1.0
6049-1,Viking Voyager,11.0,34.0,1987,,,50,101,0,0,8,1,0,0,0,1,0,0,1,5,1,2,0,2,0,4,0,0,0,0,9,5,0,0,0,0,0,11,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,7,2,4,0,2,0,4,0,0,0,0,23,15,0,0,0,0,0,21,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,Historical,Black,Red,25.200000000000003,23.0,25.24,8.760000000000002,1.0
6062-1,Battering Ram,19.95,67.0,1987,,,94,240,0,0,9,2,0,0,0,12,3,0,0,6,3,0,0,0,0,4,0,4,0,0,12,7,0,0,0,5,0,24,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,4,0,0,0,59,9,0,0,16,4,0,0,0,0,4,0,8,0,0,24,18,0,0,0,8,0,60,2,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,1,0,0,Historical,Gray,Black,30.800000000000004,47.05,45.78,21.22,1.0
6066-1,Camouflaged Outpost,23.0,100.0,1987,,,97,240,8,12,8,1,2,0,0,18,3,0,1,8,2,0,0,2,0,1,0,4,0,0,21,6,0,0,0,2,5,15,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,73,15,0,2,17,3,0,0,2,0,1,0,8,0,0,40,18,0,0,0,6,15,30,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Historical,Gray,Black,73.5,77.0,52.78,47.22,1.0
6358-1,Snorkel Squad,13.5,16.0,1987,,,75,155,1,1,9,1,0,0,0,1,0,0,1,5,1,0,0,2,0,0,0,8,0,0,4,3,0,0,0,0,0,18,1,1,8,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,7,0,2,0,1,0,0,2,0,1,0,2,0,0,0,2,0,0,1,17,4,0,0,4,0,0,0,8,0,0,6,6,0,0,0,0,0,44,1,2,11,0,0,0,3,3,0,0,0,2,0,0,0,0,2,0,0,13,0,5,0,2,0,0,16,0,1,0,Modern-Town,Red,Black,19.2,2.5,30.98,-14.98,0.0
6380-1,Emergency Treatment Center,29.75,63.0,1987,,,105,315,2,3,15,2,1,0,0,12,0,0,1,4,2,0,0,3,0,0,0,5,0,0,6,13,0,1,0,1,4,20,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,0,2,7,1,0,2,1,0,0,102,0,0,2,17,6,0,0,3,0,0,0,6,0,0,12,20,0,1,0,4,11,55,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,6,0,0,8,27,1,0,Modern-Town,White,Black,72.0,33.25,68.28,-5.280000000000001,0.0
6381-1,Motor Speedway,23.0,19.0,1987,,,113,210,4,4,9,6,1,0,0,8,1,0,4,11,1,0,0,0,0,1,0,8,0,0,9,11,0,0,0,0,0,19,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,3,1,0,2,0,1,0,10,1,0,0,27,2,0,4,21,1,0,0,0,0,2,0,12,0,0,11,16,0,0,0,0,0,32,2,9,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,9,3,0,4,1,0,20,0,1,0,Modern-Town,White,Red,12.0,-4.0,52.78,-33.78,0.0
6393-1,Big Rig Truck Stop,52.75,89.0,1987,,,209,635,1,1,12,6,2,0,0,24,0,3,6,8,4,0,0,1,0,1,0,17,0,0,11,7,0,1,0,1,2,46,0,4,17,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,13,2,3,0,5,0,1,3,13,2,0,19,2,0,0,135,0,6,21,23,24,0,0,1,0,3,0,32,0,0,16,15,0,1,0,2,16,125,0,13,60,0,0,0,6,2,0,0,0,0,0,0,0,0,1,0,0,29,2,4,0,8,0,2,46,18,3,0,Modern-Town,Blue,Black,24.0,36.25,121.06,-32.06,0.0
6501-1,Sport Convertible,,4.0,1987,209.38,,20,30,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,8,2,1,0,Modern-Town,Black,Gray,9.0,,,,
6502-1,Turbo Racer,,4.0,1987,209.38,,18,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,6,0,0,0,Modern-Town,Black,Blue,11.100000000000001,,,,
6521-1,Emergency Repair Truck,,6.0,1987,,,31,58,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,3,0,0,0,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,3,3,0,0,0,6,0,12,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,8,2,1,0,Modern-Town,Yellow,Black,25.799999999999997,,,,
6522-1,Highway Patrol,,8.0,1987,,,19,38,0,0,8,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,8,0,0,0,Modern-Town,Black,White,28.699999999999996,,,,
6523-1,Red Cross,,8.0,1987,,,32,51,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,4,0,0,0,2,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,8,3,1,0,Modern-Town,White,Red,21.0,,,,
6641-1,4-Wheelin' Truck,6.5,6.0,1987,,,40,81,0,0,9,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,7,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,3,0,0,2,3,1,0,3,0,0,0,1,0,0,6,0,6,0,0,0,0,0,0,2,0,0,1,3,0,0,0,2,0,15,0,4,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,3,0,2,0,3,0,0,16,3,1,0,Modern-Town,Black,White,9.0,-0.5,14.92,-8.92,0.0
6687-1,Turbo Prop I,6.48,9.0,1987,,,45,78,0,0,10,0,0,0,0,3,0,0,0,2,0,5,0,0,0,0,0,2,0,0,2,6,0,0,0,2,0,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,6,0,0,0,2,0,5,0,0,0,0,0,2,0,0,3,7,0,0,0,5,0,22,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,1,0,Modern-Town,White,Black,18.0,2.5199999999999996,14.87,-5.869999999999999,0.0
6693-1,Refuse Collection Truck,,18.0,1987,,,65,114,0,0,10,1,0,0,0,5,0,0,1,3,1,0,0,1,0,0,0,6,0,0,3,5,0,0,0,3,0,17,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,3,1,0,1,0,0,0,12,0,0,2,6,2,0,0,2,0,0,0,9,0,0,3,7,0,0,0,5,0,28,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,12,3,1,0,Modern-Town,Yellow,Red,25.0,,,,
6699-1,Cycle Fix-It Shop,,29.0,1987,,,42,81,0,0,10,2,1,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,2,1,0,0,33,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,2,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,2,0,0,Modern-Town,Yellow,Black,18.0,,,,
6808-1,Galaxy Trekkor,,6.0,1987,,,22,29,0,0,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,Space,White,Black,3.0,,,,
6809-1,XT-5 and Droid,,8.0,1987,,,26,37,0,0,6,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Space,Black,Gray,19.2,,,,
6827-1,Strata Scooter,,11.0,1987,,,24,35,0,0,6,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6,0,0,2,3,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,Space,White,Black,7.0,,,,
6849-1,Satellite Patroller,,13.0,1987,,,33,47,0,0,5,2,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,3,0,0,2,3,0,0,0,1,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,3,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,4,0,0,2,3,0,0,0,1,0,2,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,0,0,0,Space,Black,White,14.100000000000001,,,,
6883-1,Terrestrial Rover,,25.0,1987,,,50,109,0,0,6,2,0,0,0,3,0,0,5,1,2,1,0,0,0,0,0,5,0,0,4,3,0,0,0,0,0,10,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,6,0,0,0,5,0,0,6,2,5,1,0,0,0,0,0,10,0,0,4,3,0,0,0,0,0,27,2,8,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,12,0,0,0,Space,Blue,Black,12.0,,,,
6884-1,Aero Module,,17.0,1987,,,59,109,2,2,6,4,0,0,0,2,0,0,4,1,1,0,0,0,0,0,0,8,0,0,6,3,0,0,0,1,0,14,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,2,0,0,0,7,0,0,0,3,0,0,8,2,2,0,0,0,0,0,0,12,0,0,6,3,0,0,0,1,0,32,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,4,0,8,0,0,0,Space,White,Black,10.0,,,,
6893-1,Orion II Hyperspace,,30.0,1987,,,75,162,0,0,7,2,0,0,0,1,0,0,0,7,3,0,0,0,0,0,0,6,0,0,6,5,0,0,0,2,0,17,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,3,0,2,1,1,0,6,0,0,0,8,0,0,0,10,12,0,0,0,0,0,0,12,0,0,8,6,0,0,0,4,0,38,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,8,0,8,2,2,0,Space,White,Black,15.0,,,,
6894-1,Invader,,32.0,1987,,,76,159,0,0,6,2,0,0,0,5,0,1,2,9,3,1,0,0,0,0,0,8,0,0,6,3,0,0,0,3,0,16,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,4,0,0,0,11,0,1,3,26,11,1,0,0,0,0,0,17,0,0,6,3,0,0,0,6,0,41,7,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,1,0,Space,Black,Yellow,32.199999999999996,,,,
6932-1,Stardefender 200,,66.0,1987,,,73,251,0,0,5,3,0,0,0,4,0,1,4,5,4,0,0,0,0,0,0,4,0,0,4,3,0,0,0,1,0,15,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,4,1,2,1,1,0,8,0,0,0,25,0,2,11,46,12,0,0,0,0,0,0,10,0,0,7,6,0,0,0,1,0,69,0,10,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,6,0,0,0,7,2,8,2,2,0,Space,White,Black,41.4,,,,
6941-1,Battrax,,64.0,1987,,,87,284,0,0,5,1,0,0,0,7,0,1,3,6,3,1,0,0,0,0,0,4,0,0,7,3,0,0,0,2,0,22,4,2,3,0,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,1,3,0,0,0,0,1,2,2,2,0,4,0,0,0,20,0,2,18,25,11,1,0,0,0,0,0,13,0,0,7,3,0,0,0,8,0,100,4,14,9,0,0,0,0,2,1,0,0,7,2,0,0,0,4,0,0,4,5,0,0,0,0,4,8,6,2,0,Space,Black,Yellow,34.300000000000004,,,,
6953-1,Cosmic Laser Launcher,30.0,75.0,1987,,,94,211,0,0,7,2,1,0,0,6,0,1,6,7,1,0,0,0,0,0,0,12,0,0,8,5,0,0,0,4,0,15,2,3,2,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,4,3,0,0,0,0,0,2,3,0,0,6,1,0,0,12,0,2,13,16,2,0,0,0,0,0,0,36,0,0,12,9,0,0,0,9,0,34,6,7,4,0,0,0,0,9,1,0,0,1,0,0,3,0,0,0,0,10,4,0,0,0,0,0,9,5,0,0,Space,White,Black,22.0,45.0,68.85,6.150000000000006,1.0
6954-1,Renegade,30.0,136.0,1987,,,101,315,0,0,4,4,0,0,0,6,0,1,3,12,4,1,0,0,0,0,0,6,0,0,5,3,0,0,0,2,0,20,4,4,10,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,1,2,1,2,0,1,0,12,0,0,0,22,0,2,8,34,20,1,0,0,0,0,0,17,0,0,12,6,0,0,0,6,0,78,7,18,29,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,7,4,2,0,2,8,2,8,0,1,0,Space,Black,Yellow,18.0,106.0,68.85,67.15,1.0
6972-1,Polaris I Space Lab,,117.0,1987,,,103,390,0,0,7,2,1,0,0,10,0,0,6,10,3,0,0,0,0,0,0,5,0,0,3,3,0,0,0,3,0,26,2,4,6,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,0,1,1,0,3,1,0,11,1,0,0,86,0,0,18,24,20,0,0,0,0,0,0,29,0,0,8,9,0,0,0,5,0,92,8,10,12,0,0,0,0,8,1,0,0,4,1,0,0,0,0,0,0,22,4,0,0,0,2,2,0,12,1,0,Space,White,Black,25.0,,,,
6990-1,Monorail Transport System,155.0,330.0,1987,,,173,731,0,0,7,6,2,0,0,15,0,1,10,13,3,0,0,0,0,0,0,9,0,0,10,5,0,0,0,6,0,25,2,9,14,0,4,0,0,7,0,0,0,0,0,0,4,0,0,0,0,9,6,0,0,7,1,2,0,1,2,0,18,2,0,0,78,0,2,46,34,10,0,0,0,0,0,0,39,0,0,22,15,0,0,0,31,0,192,4,55,50,0,4,0,0,28,0,0,0,0,0,0,6,0,0,0,0,50,14,0,0,16,4,6,0,2,3,0,Space,White,Black,65.0,175.0,355.72,-25.720000000000027,0.0
8852-1,Robot,,39.0,1987,,,76,327,0,0,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0,0,7,0,0,12,2,2,6,0,4,2,2,3,3,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,67,0,4,2,0,0,0,0,0,28,0,0,55,16,34,17,0,51,4,3,7,8,0,0,0,0,0,10,4,0,0,Technical,Black,Gray,8.0,,,,
611-2,Air Canada Jet Plane,,200.0,1988,,,39,89,0,0,5,0,0,0,0,1,0,4,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,16,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,12,0,0,0,Modern-Town,White,Gray,,,,,
1490-1,Town Bank,,297.0,1988,,,94,197,2,2,12,1,1,0,0,10,0,0,1,7,2,0,0,4,0,0,0,7,0,0,2,8,0,1,0,1,3,19,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,0,2,8,1,0,1,1,0,0,45,0,0,1,15,4,0,0,4,0,0,0,7,0,0,3,11,0,1,0,3,5,39,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,4,1,0,8,19,1,0,Modern-Town,Red,Black,16.0,,,,
1584-1,Knight's Challenge,,134.0,1988,,,102,172,4,4,9,2,1,0,0,9,1,0,2,4,1,0,0,1,0,2,0,1,0,0,32,15,0,0,0,1,5,17,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,28,2,0,6,8,2,0,0,1,0,6,0,2,0,0,40,25,0,0,0,2,5,24,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,Historical,Yellow,Red,17.2,,,,
1612-1,Victory Racer,,4.0,1988,,0.03,20,30,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,Modern-Town,Red,Yellow,19.0,,,,
3622-1,Rowboat with Lionel Lion and Hannah Hippopotamus,,21.0,1988,,,11,14,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bigfig-Junior,Yellow,White,,,,,
3623-1,Beauty Salon,,20.0,1988,,,18,26,1,1,7,0,1,2,0,4,0,1,1,0,0,0,0,3,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,10,0,1,1,0,0,0,0,4,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Yellow,Red,,,,,
3646-1,Catherine Cat in her Kitchen,,24.0,1988,,,28,54,0,0,8,0,0,0,0,5,0,0,1,1,0,0,0,4,0,0,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,1,0,0,0,9,0,0,0,0,0,0,8,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,Bigfig-Junior,White,Yellow,10.0,,,,
3680-1,Caravan and Rowboat,,90.0,1988,,,19,24,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,Bigfig-Junior,Red,Yellow,,,,,
3683-1,Amusement Park,,181.0,1988,,,55,91,0,0,6,3,2,2,0,7,0,0,1,0,0,0,0,4,0,0,0,2,0,0,2,1,0,0,0,0,3,8,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,2,0,0,1,0,0,9,2,2,0,18,0,0,1,0,0,0,0,4,0,0,0,2,0,0,3,1,0,0,0,0,6,10,0,1,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,4,2,0,0,4,0,0,Bigfig-Junior,Yellow,Red,5.0,,,,
3721-1,Clive Crocodile on his Skateboard,,7.0,1988,,,5,11,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Red,Blue,,,,,
