set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
6258-1,Smuggler's Shanty,9.25,100.0,19.0,4.3,8.0,Historical,Pirates,,,1992.0,,,70.0,3.0,50,77,10,Black,Light Gray
6261-1,Raft Raiders,13.25,101.0,25.0,4.6,8.0,Historical,Pirates,,,1992.0,,,81.0,3.0,51,87,8,Black,Light Gray
6271-1,Imperial Flagship,50.0,974.0,135.0,4.5,12.0,Historical,Pirates,Imperial Guards,,1992.0,,,317.0,4.0,116,322,11,Black,White
6277-1,Imperial Trading Post,85.0,1498.0,330.0,4.7,10.0,Historical,Pirates,Imperial Guards,,1992.0,,,608.0,9.0,221,630,12,Black,Yellow
6314-1,City People,7.25,28.0,14.0,4.0,2.0,Modern day,Town,Accessories,,1992.0,620.54,,33.0,6.0,30,36,8,Black,Yellow
6346-1,Shuttle Launching Crew,38.5,249.0,36.0,4.5,6.0,Modern day,Town,Flight,,1992.0,,,408.0,5.0,162,425,12,White,Black
6351-1,Surf N' Sail Camper,19.0,56.0,17.0,5.0,7.0,Modern day,Town,Leisure,,1992.0,,,188.0,2.0,113,198,10,White,Light Gray
6397-1,Gas N' Wash Express,52.0,180.0,64.0,4.7,6.0,Modern day,Town,Shops and Services,,1992.0,,,470.0,3.0,180,475,14,White,Black
6401-1,Seaside Cabana,6.75,24.0,9.0,3.5,2.0,Modern day,Town,Paradisa,,1992.0,,,45.0,2.0,33,45,9,White,Light Gray
6405-1,Sunset Stables,16.0,45.0,18.0,4.0,2.0,Modern day,Town,Paradisa,,1992.0,,,133.0,2.0,72,132,11,White,Light Gray
6411-1,Sand Dollar Café,29.75,110.0,43.0,3.7,3.0,Modern day,Town,Paradisa,,1992.0,,,168.0,5.0,101,177,13,White,Light Gray
6416-1,Poolside Paradise,38.5,314.0,61.0,5.0,3.0,Modern day,Town,Paradisa,,1992.0,,,229.0,4.0,119,242,13,White,Light Gray
6419-1,Rolling Acres Ranch,46.0,374.0,54.0,5.0,1.0,Modern day,Town,Paradisa,,1992.0,,,364.0,3.0,135,364,14,White,Light Gray
6511-1,Rescue Runabout,7.0,23.0,4.0,4.0,4.0,Modern day,Town,Fire,,1992.0,,,38.0,1.0,22,38,8,Black,White
6512-1,Landscape Loader,3.25,20.0,3.0,3.8,4.0,Modern day,Town,Construction,,1992.0,303.5250000000001,,37.0,1.0,28,40,7,Yellow,Black
6533-1,Police 4 x 4,4.75,28.0,5.0,3.5,4.0,Modern day,Town,Police,,1992.0,,,62.0,1.0,37,62,9,White,Black
6534-1,Beach Bandit,4.75,21.0,4.0,4.5,4.0,Modern day,Town,Leisure,,1992.0,,,44.0,1.0,35,47,9,Black,White
6551-1,Checkered Flag 500,26.5,70.0,20.0,5.0,2.0,Modern day,Town,Racing,,1992.0,,,193.0,6.0,105,195,12,White,Black
6594-1,Gas Transit,13.25,58.0,14.0,4.8,5.0,Modern day,Town,Vehicles,,1992.0,,,124.0,1.0,70,127,10,White,Black
6648-1,Mag Racer,7.25,16.0,5.0,5.0,2.0,Modern day,Town,Racing,,1992.0,,,62.0,1.0,39,64,8,White,Black
6662-1,Backhoe,7.25,67.0,11.0,5.0,2.0,Modern day,Town,Construction,,1992.0,,,85.0,1.0,56,87,10,Yellow,Black
6668-1,Recycle Truck,9.25,117.0,10.0,5.0,4.0,Modern day,Town,Maintenance,,1992.0,,,109.0,1.0,65,109,10,Red,Light Gray
6897-1,Rebel Hunter,21.0,110.0,30.0,4.4,15.0,Action/Adventure,Space,Space Police 2,,1992.0,,,140.0,2.0,65,146,8,Black,Light Gray
6957-1,Solar Snooper,36.0,199.0,71.0,4.7,6.0,Action/Adventure,Space,Space Police 2,,1992.0,,,255.0,3.0,89,253,8,Black,Light Gray
6984-1,Galactic Mediator,60.0,429.0,140.0,4.4,10.0,Action/Adventure,Space,Space Police 2,,1992.0,,,406.0,3.0,139,406,8,Black,Light Gray
8826-1,ATX Sport Cycle,10.0,27.0,6.0,2.3,3.0,Technical,Technic,,,1992.0,,,95.0,0.0,47,99,7,Light Gray,Black
8828-1,Front End Loader,21.0,43.0,22.0,4.8,4.0,Technical,Technic,,,1992.0,,,175.0,0.0,59,175,5,Yellow,Light Gray
8836-1,Sky Ranger,29.75,55.0,21.0,3.7,3.0,Technical,Technic,,,1992.0,,,273.0,0.0,74,273,8,Black,Light Gray
8837-1,Pneumatic Excavator,47.0,143.0,38.0,4.0,2.0,Technical,Technic,,,1992.0,,,257.0,0.0,84,257,7,Light Gray,Black
8839-1,Supply Ship,59.5,295.0,80.0,5.0,1.0,Technical,Technic,,,1992.0,,,532.0,0.0,113,531,8,Light Gray,Black
8868-1,Air Tech Claw Rig,139.0,455.0,126.0,4.9,13.0,Technical,Technic,,,1992.0,,,954.0,0.0,183,993,7,Black,Light Gray
1547-1,Black Knights Boat,4.25,40.0,22.0,3.8,4.0,Historical,Castle,Black Knights,,1993.0,,,58.0,2.0,43,60,8,Black,Red
1596-1,Ghostly Hideout,4.25,40.0,22.0,4.6,8.0,Historical,Castle,Wolfpack,,1993.0,,,37.0,2.0,32,37,9,Black,Green
1624-1,King's Archer,,30.0,13.0,3.6,5.0,Historical,Castle,Black Knights,,1993.0,,,22.0,1.0,16,22,7,Black,Brown
1687-1,Midnight Transport,,117.0,41.0,4.5,2.0,Modern day,Town,Flight,,1993.0,,,262.0,3.0,130,271,12,Black,Red
1916-1,Starion Patrol,2.0,39.0,12.0,4.2,5.0,Action/Adventure,Space,Space Police 2,,1993.0,,,23.0,1.0,20,25,7,Light Gray,Black
1917-1,King's Catapult,,32.0,10.0,2.8,5.0,Historical,Castle,Black Knights,,1993.0,,,22.0,1.0,17,22,7,Black,Light Gray
1958-1,Windsurfer,,,8.0,4.7,3.0,Modern day,Town,Leisure,,1993.0,,,21.0,1.0,16,21,8,White,Red
1959-1,Ultra-Light,,20.0,15.0,,,Modern day,Town,Leisure,,1993.0,,,30.0,1.0,24,31,7,Light Gray,Black
1969-1,Mini Robot,,20.0,12.0,4.5,2.0,Action/Adventure,Space,Space Police 2,,1993.0,,,38.0,1.0,25,38,7,Light Gray,Black
1970-1,Pirates Gun Cart,,13.0,10.0,5.0,1.0,Historical,Pirates,,,1993.0,,,31.0,2.0,23,31,6,Black,Brown
1971-1,Battering Ram,,22.0,14.0,4.0,2.0,Historical,Castle,Black Knights,,1993.0,,,36.0,1.0,28,36,7,Black,Red
1990-1,Octan F1 Race Car,,,4.0,5.0,1.0,Modern day,Town,Racing,,1993.0,,,35.0,1.0,22,35,7,White,Black
1991-1,Racing Pick-Up Truck,,15.0,9.0,,,Modern day,Town,Racing,,1993.0,,,81.0,1.0,48,81,8,White,Light Gray
1992-1,Dragsters,7.75,15.0,10.0,,,Modern day,Town,Racing,,1993.0,,,104.0,2.0,49,108,11,Black,White
4537-1,Twin Tank Transporter,23.0,148.0,43.0,5.0,2.0,Modern day,Trains,9V,,1993.0,,,174.0,1.0,78,177,10,White,Black
4547-1,Railroad Club Car,37.5,374.0,158.0,5.0,3.0,Modern day,Trains,9V,,1993.0,,,293.0,5.0,85,295,9,Light Gray,Black
4549-1,Road 'N Rail Hauler,52.0,250.0,98.0,5.0,3.0,Modern day,Trains,9V,,1993.0,,,451.0,2.0,168,450,12,Red,Black
5521-1,Sea Jet,36.5,113.0,44.0,5.0,1.0,Model making,Model Team,,,1993.0,,,401.0,0.0,146,400,7,Red,White
5581-1,Magic Flash,79.0,344.0,108.0,5.0,2.0,Model making,Model Team,,,1993.0,,,784.0,0.0,245,803,11,Black,Light Gray
6020-1,Magic Shop,4.5,39.0,12.0,4.5,11.0,Historical,Castle,Dragon Knights,,1993.0,,,47.0,1.0,33,47,13,Black,Brown
6043-1,Dragon Defender,12.0,45.0,18.0,4.0,11.0,Historical,Castle,Dragon Knights,,1993.0,,,157.0,2.0,73,158,9,Black,Red
6048-1,Majisto's Magical Workshop,26.0,89.0,37.0,4.4,9.0,Historical,Castle,Dragon Knights,,1993.0,,,185.0,2.0,82,192,15,Black,Light Gray
6056-1,Dragon Wagon,20.0,91.0,27.0,4.3,6.0,Historical,Castle,Dragon Knights,,1993.0,,,105.0,2.0,73,109,8,Black,Red
6076-1,Dark Dragon's Den,43.0,170.0,62.0,4.4,11.0,Historical,Castle,Dragon Knights,,1993.0,,,214.0,4.0,117,219,13,Black,Light Gray
6082-1,Fire Breathing Fortress,64.0,463.0,88.0,4.6,13.0,Historical,Castle,Dragon Knights,,1993.0,,,397.0,6.0,179,409,15,Black,Light Gray
6105-1,Medieval Knights,6.75,45.0,22.0,3.4,7.0,Historical,Castle,Accessories,,1993.0,,,41.0,4.0,33,37,7,Black,Yellow
6237-1,Pirates Plunder,3.0,36.0,12.0,4.0,3.0,Historical,Pirates,,,1993.0,,,21.0,2.0,23,29,10,Chrome Gold,Brown
6252-1,Sea Mates,7.25,64.0,17.0,4.0,7.0,Historical,Pirates,Accessories,,1993.0,,,32.0,4.0,32,36,8,Black,Brown
6266-1,Cannon Cove,17.5,105.0,31.0,4.6,5.0,Historical,Pirates,Imperial Guards,,1993.0,,,106.0,3.0,61,106,9,White,Black
6268-1,Renegade Runner,39.75,300.0,84.0,4.3,15.0,Historical,Pirates,,,1993.0,,,178.0,4.0,107,190,9,Black,Red
6286-1,Skull's Eye Schooner,126.5,1281.0,352.0,4.8,22.0,Historical,Pirates,,,1993.0,,,912.0,9.0,253,925,11,Black,Light Gray
6319-1,Trees and Fences,4.5,25.0,12.0,,,Modern day,Town,Accessories,,1993.0,,,37.0,0.0,24,49,6,Green,Red
6342-1,Beach Rescue Chopper,17.5,79.0,12.0,4.5,2.0,Modern day,Town,Coastguard,,1993.0,,,147.0,3.0,98,157,12,White,Red
6344-1,Jet Speed Justice,21.0,58.0,16.0,4.6,5.0,Modern day,Town,Police,,1993.0,,,157.0,2.0,101,162,12,White,Black
6345-1,Aerial Acrobats,34.0,84.0,32.0,4.7,7.0,Modern day,Town,Flight,,1993.0,,,351.0,6.0,168,352,13,White,Red
6398-1,Central Precinct HQ,73.0,302.0,55.0,4.9,15.0,Modern day,Town,Police,,1993.0,,,615.0,5.0,221,639,16,White,Black
6403-1,Paradise Playground,13.25,79.0,23.0,4.0,3.0,Modern day,Town,Paradisa,,1993.0,,,94.0,3.0,55,97,10,White,Light Gray
6409-1,Island Arcade,21.0,177.0,38.0,4.0,1.0,Modern day,Town,Paradisa,,1993.0,,,145.0,5.0,80,150,11,White,Pink
6513-1,Glade Runner,3.25,10.0,4.0,4.0,6.0,Modern day,Town,Boats,,1993.0,,,31.0,1.0,22,32,7,White,Red
6536-1,Aero Hawk,4.5,27.0,4.0,3.2,5.0,Modern day,Town,Flight,,1993.0,,,48.0,1.0,34,48,10,Blue,Red
6539-1,Victory Cup Racers,42.0,110.0,43.0,4.8,4.0,Modern day,Town,Racing,,1993.0,,,458.0,4.0,194,459,14,Black,White
6552-1,Rocky River Retreat,29.75,123.0,38.0,4.6,9.0,Modern day,Town,Leisure,,1993.0,,,241.0,2.0,147,241,14,Black,Light Gray
6595-1,Surf Shack,,34.0,17.0,4.3,3.0,Modern day,Town,Leisure,,1993.0,,,93.0,3.0,55,93,9,White,Light Gray
6663-1,Wave Rebel,7.25,56.0,7.0,4.3,4.0,Modern day,Town,Vehicles,,1993.0,,,79.0,1.0,52,78,9,Black,White
6664-1,Chopper Cops,7.25,39.0,7.0,2.8,5.0,Modern day,Town,Police,,1993.0,,,67.0,2.0,44,71,11,White,Black
6667-1,Pothole Patcher,9.25,62.0,12.0,4.5,2.0,Modern day,Town,Maintenance,,1993.0,,,97.0,1.0,63,97,8,Yellow,Black
6670-1,Rescue Rig,9.25,39.0,10.0,4.0,3.0,Modern day,Town,Vehicles,,1993.0,,,114.0,1.0,56,114,10,Red,White
6813-1,Galactic Chief,3.0,56.0,7.0,3.1,8.0,Action/Adventure,Space,Space Police 2,,1993.0,,,24.0,1.0,22,24,7,Black,Light Gray
6814-1,Ice Tunnelator,3.0,28.0,5.0,4.0,9.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,25.0,1.0,17,25,6,White,Black
6834-1,Celestial Sled,4.0,45.0,8.0,4.7,9.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,55.0,1.0,39,56,5,White,Black
6852-1,Sonar Security,6.0,56.0,11.0,4.4,5.0,Action/Adventure,Space,Space Police 2,,1993.0,,,61.0,1.0,40,63,7,Black,Light Gray
6879-1,Blizzard Baron,8.0,57.0,11.0,4.6,7.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,82.0,1.0,54,83,6,Black,Blue
6898-1,Ice-Sat V,15.0,84.0,24.0,4.8,8.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,135.0,1.0,78,138,6,White,Blue
6973-1,Deep Freeze Defender,45.0,600.0,101.0,4.8,27.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,417.0,3.0,139,417,6,Blue,White
6983-1,Ice Station Odyssey,60.0,312.0,92.0,4.8,11.0,Action/Adventure,Space,Ice Planet 2002,,1993.0,,,343.0,3.0,150,345,6,Black,White
8022-1,Multi Model Starter Set,15.5,28.0,8.0,3.5,2.0,Technical,Technic,Universal,,1993.0,,,118.0,0.0,37,118,4,White,Black
8042-1,Multi Model Pneumatic Set,38.5,97.0,34.0,4.3,3.0,Technical,Technic,Universal,,1993.0,,,230.0,0.0,60,230,6,Blue,Light Gray
8082-1,Multi Model Control Set,99.0,199.0,94.0,5.0,3.0,Technical,Technic,Universal,,1993.0,,,459.0,0.0,93,456,6,Black,Light Gray
8714-1,The LEGO Technic Guys,9.0,82.0,19.0,4.0,3.0,Technical,Technic,Supplementary,,1993.0,,,9.0,3.0,7,9,5,Trans-Clear,[No Color]
8818-1,Dune Buggy,13.25,33.0,4.0,5.0,1.0,Technical,Technic,,,1993.0,,,120.0,0.0,47,119,5,Black,Light Gray
8824-1,Hovercraft,25.5,20.0,34.0,3.7,3.0,Technical,Technic,,,1993.0,,,194.0,0.0,70,197,6,Black,White
8857-1,Street Chopper,,89.0,36.0,5.0,2.0,Technical,Technic,,,1993.0,,,409.0,0.0,104,383,8,Black,Light Gray
8872-1,Forklift Transporter,82.0,287.0,82.0,5.0,3.0,Technical,Technic,,,1993.0,,,763.0,0.0,148,763,7,Black,Light Gray
1702-1,Fire Fighter 4 x 4,,,5.0,4.0,1.0,Modern day,Town,Fire,,1994.0,,,59.0,1.0,38,61,11,Red,Black
1704-1,(Unnamed),,,22.0,4.8,5.0,Action/Adventure,Space,Ice Planet 2002,,1994.0,,,47.0,1.0,33,47,6,White,Black
1710-1,Snowmobile,2.0,13.0,4.0,3.0,1.0,Modern day,Town,Leisure,,1994.0,,,24.0,1.0,18,24,9,Light Gray,Black
1711-1,Ice Planet Scooter,2.0,18.0,7.0,3.7,3.0,Action/Adventure,Space,Ice Planet 2002,,1994.0,,,19.0,1.0,17,19,5,White,Black
1712-1,Crossbow Cart,2.0,33.0,10.0,4.0,2.0,Historical,Castle,Dragon Knights,,1994.0,,,23.0,1.0,17,24,6,Black,Light Gray
1713-1,Shipwrecked Pirate,,15.0,6.0,4.0,4.0,Historical,Pirates,,,1994.0,,,23.0,1.0,14,23,6,Yellow,Black
1730-1,Snow Scooter,,6.0,4.0,4.3,3.0,Modern day,Town,Leisure,,1994.0,,,24.0,1.0,18,24,9,Light Gray,Black
1731-1,Ice Planet Scooter,,10.0,7.0,4.5,2.0,Action/Adventure,Space,Ice Planet 2002,,1994.0,,,19.0,1.0,17,19,5,White,Black
1732-1,Crossbow Cart,,36.0,11.0,4.7,3.0,Historical,Castle,Dragon Knights,,1994.0,,,23.0,1.0,16,23,6,Black,Light Gray
1733-1,Shipwrecked Pirate,,11.0,3.0,3.1,8.0,Historical,Pirates,,,1994.0,,,23.0,1.0,15,24,6,Yellow,Black
1740-1,(Unnamed),,,,,,Modern day,Town,Leisure,,1994.0,,,16.0,1.0,12,16,7,Red,Yellow
1741-1,(Unnamed),,,2.0,,,Modern day,Town,Leisure,,1994.0,,,36.0,1.0,25,36,10,Black,Red
1742-1,(Unnamed),,,11.0,,,Modern day,Town,Leisure,,1994.0,,,81.0,1.0,50,81,11,Red,Black
1775-1,Aircraft,,182.0,69.0,5.0,1.0,Modern day,Town,Special,,1994.0,,,158.0,3.0,93,162,13,White,Light Gray
1790-1,Shark Fisherman,,,,4.3,3.0,Modern day,Town,Leisure,,1994.0,,,19.0,1.0,18,20,8,Light Gray,Red
1791-1,Windsurfer & Van,,,16.0,4.5,2.0,Modern day,Town,Leisure,,1994.0,,,70.0,1.0,43,71,11,White,Yellow
1792-1,Pleasure Cruiser,,,20.0,5.0,2.0,Modern day,Town,Leisure,,1994.0,,,66.0,1.0,41,65,9,White,Red
1794-1,Dragon Master Chariot,,135.0,19.0,3.5,2.0,Historical,Castle,Dragon Knights,,1994.0,,,36.0,1.0,25,36,6,Black,Red
1795-1,Imperial Cannon,,,17.0,5.0,2.0,Historical,Pirates,Imperial Guards,,1994.0,,,36.0,1.0,30,38,8,White,Black
1871-1,Pirates Cannon,,,8.0,4.3,3.0,Historical,Pirates,,,1994.0,,,16.0,1.0,16,17,7,Light Gray,Black
1872-1,Soldiers Forge,,,16.0,5.0,2.0,Historical,Pirates,,,1994.0,,,28.0,2.0,22,28,10,Light Gray,Yellow
1873-1,Pirates Treasure,,,21.0,4.3,3.0,Historical,Pirates,,,1994.0,,,45.0,1.0,36,49,9,Black,Light Gray
1906-1,Majisto's Tower,20.0,140.0,77.0,4.3,6.0,Historical,Castle,Dragon Knights,,1994.0,,,195.0,3.0,107,196,14,Black,Light Gray
4525-1,Road and Rail Repair,10.0,54.0,19.0,4.4,5.0,Modern day,Trains,9V,,1994.0,,,84.0,1.0,50,89,8,Yellow,Black
4544-1,Car Transport Wagon with Car,18.75,121.0,37.0,5.0,2.0,Modern day,Trains,9V,,1994.0,,,143.0,1.0,70,142,10,Red,Light Gray
4564-1,Freight Rail Runner,134.0,715.0,203.0,5.0,4.0,Modern day,Trains,9V,,1994.0,,,587.0,3.0,206,591,11,Black,Red
5591-1,Mach II Red Bird Rig,110.0,494.0,137.0,5.0,1.0,Model making,Model Team,,,1994.0,,,1172.0,0.0,281,1186,12,Light Gray,Black
5860-1,Love 'N' Lullabies,25.0,50.0,28.0,2.5,2.0,Girls,Belville,,,1994.0,,,52.0,2.0,39,51,11,Blue,Dark Pink
5870-1,Pretty Playland,42.0,50.0,37.0,,,Girls,Belville,,,1994.0,,,92.0,2.0,51,101,12,Green,Dark Pink
5880-1,Prize Pony Stables,54.0,96.0,40.0,,,Girls,Belville,,,1994.0,,,119.0,2.0,66,126,16,Dark Pink,Blue
5890-1,Pretty Wishes Playhouse,99.0,194.0,80.0,4.0,1.0,Girls,Belville,,,1994.0,,,213.0,4.0,112,232,18,Dark Pink,White
6236-1,King Kahuka,4.0,25.0,9.0,3.5,10.0,Historical,Pirates,Islanders,,1994.0,,,45.0,1.0,38,51,10,Light Gray,Red
6246-1,Crocodile Cage,7.25,45.0,13.0,4.6,11.0,Historical,Pirates,Islanders,,1994.0,,,59.0,2.0,43,61,9,Black,Light Gray
6256-1,Islander Catamaran,12.0,59.0,20.0,4.6,10.0,Historical,Pirates,Islanders,,1994.0,,,63.0,2.0,42,65,9,Red,Black
6262-1,King Kahuka's Throne,21.0,156.0,36.0,4.6,7.0,Historical,Pirates,Islanders,,1994.0,,,146.0,5.0,89,155,13,Light Gray,Black
6264-1,Forbidden Cove,29.75,140.0,53.0,4.4,7.0,Historical,Pirates,Islanders,,1994.0,,,214.0,4.0,110,223,11,Black,Light Gray
6278-1,Enchanted Island,66.0,259.0,130.0,4.7,18.0,Historical,Pirates,Islanders,,1994.0,,,428.0,7.0,194,443,13,Black,Light Gray
6340-1,Hook & Ladder,20.0,76.0,18.0,4.5,4.0,Modern day,Town,Fire,,1994.0,,,177.0,2.0,93,177,9,Red,Black
6341-1,Gas N' Go Flyer,13.25,39.0,11.0,3.7,3.0,Modern day,Town,Flight,,1994.0,,,106.0,2.0,72,109,12,White,Red
6348-1,Surveillance Squad,33.0,130.0,25.0,4.6,8.0,Modern day,Town,Police,,1994.0,,,311.0,3.0,153,323,12,White,Black
6350-1,Pizza To Go,15.0,170.0,25.0,5.0,18.0,Modern day,Town,Shops and Services,,1994.0,,,152.0,3.0,78,152,12,White,Red
6402-1,Sidewalk Café,7.25,34.0,19.0,4.3,3.0,Modern day,Town,Paradisa,,1994.0,,,47.0,2.0,35,51,10,White,Pink
6410-1,Cabana Beach,25.5,115.0,36.0,4.3,3.0,Modern day,Town,Paradisa,,1994.0,,,152.0,4.0,85,154,11,White,Pink
6483-1,Coastal Patrol,48.0,114.0,20.0,4.0,3.0,Modern day,Town,Police,,1994.0,,,243.0,3.0,145,264,14,White,Black
6514-1,Trail Ranger,3.25,30.0,3.0,4.0,6.0,Modern day,Town,Vehicles,,1994.0,,,36.0,1.0,23,36,9,Yellow,Black
6515-1,Stunt Copter,3.25,8.0,4.0,3.8,4.0,Modern day,Town,Flight,,1994.0,,,35.0,1.0,28,35,8,White,Black
6515-1,Stunt Copter,3.25,8.0,4.0,3.8,4.0,Modern day,Town,Flight,,1994.0,,,35.0,1.0,28,35,8,White,Black
6537-1,Hydro Racer,4.5,17.0,4.0,3.5,4.0,Modern day,Town,Boats,,1994.0,,,50.0,1.0,34,51,6,Black,Red
6538-1,Rebel Roadster,4.5,36.0,5.0,4.6,8.0,Modern day,Town,Vehicles,,1994.0,,,57.0,1.0,39,61,7,Black,Red
6543-1,Sail N' Fly Marina,85.0,257.0,105.0,4.8,4.0,Modern day,Town,Boats,,1994.0,,,709.0,7.0,301,711,14,Red,White
6561-1,Hot Rod Club,26.5,90.0,36.0,4.5,6.0,Modern day,Town,Vehicles,,1994.0,,,237.0,3.0,125,242,14,Black,White
6571-1,Flame Fighters,55.0,170.0,49.0,5.0,2.0,Modern day,Town,Fire,,1994.0,,,428.0,4.0,190,438,13,Red,White
6597-1,Century Skyway,109.0,377.0,165.0,4.9,14.0,Modern day,Town,Flight,,1994.0,,,894.0,12.0,324,908,15,White,Light Gray
6665-1,River Runners,7.25,28.0,7.0,4.4,5.0,Modern day,Town,Leisure,,1994.0,,,77.0,3.0,46,77,10,Yellow,Light Gray
6666-1,Ambulance,9.25,42.0,12.0,4.5,4.0,Modern day,Town,Medical,,1994.0,,,79.0,2.0,49,78,9,White,Red
6705-1,Space Explorers,6.0,45.0,17.0,4.3,4.0,Action/Adventure,Space,Miscellaneous,,1994.0,,,39.0,5.0,32,39,11,Black,Yellow
6835-1,Saucer Scout,4.0,35.0,6.0,4.2,9.0,Action/Adventure,Space,Spyrius,,1994.0,,,47.0,1.0,25,49,7,Black,Red
6889-1,Recon Robot,12.0,86.0,15.0,4.8,8.0,Action/Adventure,Space,Spyrius,,1994.0,,,135.0,1.0,58,138,7,Black,Red
6939-1,Saucer Centurion,27.0,166.0,32.0,4.4,11.0,Action/Adventure,Space,Spyrius,,1994.0,,,222.0,2.0,79,222,8,Black,Red
6949-1,Robo-Guardian,36.0,119.0,37.0,5.0,6.0,Action/Adventure,Space,Spyrius,,1994.0,,,369.0,3.0,121,367,10,Black,Red
6959-1,Lunar Launch Site,36.0,129.0,59.0,3.9,8.0,Action/Adventure,Space,Spyrius,,1994.0,,,287.0,3.0,124,287,9,Black,Red
6991-1,Monorail Transport Base,178.0,1132.0,362.0,4.5,11.0,Action/Adventure,Space,Unitron,,1994.0,,,573.0,4.0,186,572,11,Black,Light Gray
8032-1,Multi Functional Starter Set,26.5,28.0,13.0,3.0,1.0,Technical,Technic,Universal,,1994.0,,,215.0,0.0,64,217,4,Red,Black
8062-1,Briefcase Set,68.0,100.0,43.0,4.0,1.0,Technical,Technic,Universal,,1994.0,,,403.0,0.0,78,410,5,Black,Light Gray
8808-1,F1 Racer ,8.75,40.0,5.0,4.5,2.0,Technical,Technic,,,1994.0,,,94.0,0.0,41,93,4,Black,Red
8812-1,Helicopter,,30.0,9.0,3.5,2.0,Technical,Technic,,,1994.0,,,147.0,0.0,58,148,6,Light Gray,Red
8816-1,Off-Roader,,35.0,11.0,4.0,1.0,Technical,Technic,,,1994.0,,,184.0,0.0,55,185,4,Light Gray,Black
8829-1,Dune Blaster,,67.0,16.0,4.0,1.0,Technical,Technic,,,1994.0,,,278.0,0.0,79,277,6,Light Gray,Black
8858-1,Rebel Wrecker,69.0,208.0,57.0,5.0,3.0,Technical,Technic,,,1994.0,,,461.0,0.0,120,452,8,Light Gray,Black
8880-1,Super Car,130.0,497.0,151.0,4.6,24.0,Technical,Technic,,,1994.0,,,1343.0,0.0,189,1354,10,Black,Light Gray
8880-1,Super Car,130.0,497.0,151.0,4.6,24.0,Technical,Technic,,,1994.0,,,1343.0,0.0,188,1354,10,Black,Light Gray
1714-1,Surveillance Scooter,1.99,20.0,10.0,4.0,1.0,Action/Adventure,Space,Spyrius,,1995.0,,,22.0,1.0,20,25,6,Black,Red
1736-1,Wizard's Cart,,24.0,9.0,3.6,5.0,Historical,Castle,Dragon Knights,,1995.0,,,17.0,1.0,17,18,10,Blue,Brown
1746-1,Wiz the Wizard,2.5,33.0,10.0,3.3,3.0,Historical,Castle,Dragon Knights,,1995.0,,,17.0,1.0,17,18,10,Blue,Brown
1760-1,Go-Kart,,6.0,1.0,1.0,1.0,Modern day,Town,Racing,,1995.0,,,21.0,1.0,13,21,6,Black,White
1761-1,Paradisa Speedboat,,10.0,4.0,3.3,3.0,Modern day,Town,Paradisa,,1995.0,,,21.0,1.0,21,23,5,Pink,White
1762-1,Hot Wheels,,0.0,1.0,1.5,2.0,Modern day,Town,Racing,,1995.0,,,21.0,1.0,13,21,6,Black,White
1785-1,Crater Critters,10.0,,14.0,2.3,3.0,Action/Adventure,Space,Miscellaneous,,1995.0,,,143.0,0.0,66,146,5,Black,Light Gray
1786-1,Jailbreak Joe,,,18.0,4.5,2.0,Modern day,Town,Police,,1995.0,,,186.0,4.0,96,191,11,Black,White
1787-1,Crater Cruiser,18.0,94.0,43.0,3.6,7.0,Action/Adventure,Space,Unitron,,1995.0,,,183.0,2.0,93,183,7,Black,Light Gray
1788-1,Treasure Chest,22.0,200.0,68.0,5.0,2.0,Historical,Pirates,,,1995.0,,,159.0,4.0,117,168,14,Light Gray,Black
1789-1,Star Hawk II,27.0,286.0,57.0,4.3,7.0,Action/Adventure,Space,Unitron,,1995.0,,,292.0,2.0,109,292,8,Black,Blue
1793-1,Space Station Zenon,,,134.0,3.4,8.0,Action/Adventure,Space,Unitron,,1995.0,,,346.0,3.0,139,351,7,Black,Light Gray
1807-1,Santa Claus and Sleigh,2.0,10.0,8.0,4.8,5.0,Modern day,Town,Seasonal,,1995.0,,,17.0,1.0,15,17,6,Black,White
1822-1,Sea Claw 7,20.0,85.0,32.0,4.5,4.0,Action/Adventure,Aquazone,Aquanauts,,1995.0,,,192.0,2.0,102,194,10,Yellow,Black
1831-1,Maersk Line Container Lorry,,357.0,140.0,5.0,1.0,Modern day,Town,Special,,1995.0,,,211.0,1.0,81,207,11,White,Light Gray
1954-1,Surveillance Scooter,,31.0,5.0,4.5,2.0,Action/Adventure,Space,Spyrius,,1995.0,,,23.0,1.0,18,23,6,Black,Red
4552-1,Cargo Crane,38.5,230.0,70.0,5.0,4.0,Modern day,Trains,9V,,1995.0,,,282.0,2.0,139,281,12,Black,Yellow
4555-1,Cargo Station,66.0,336.0,126.0,4.5,4.0,Modern day,Trains,9V,,1995.0,,,389.0,3.0,170,401,13,Yellow,Red
5541-1,Blue Fury,39.5,110.0,51.0,5.0,3.0,Model making,Model Team,,,1995.0,,,421.0,0.0,149,431,8,Light Gray,Blue
